date,itinerary_id,cabin_class,sort_by,price_raw,price_formatted,currency,flight_number,origin_airport,origin_city,origin_country,destination_airport,destination_city,destination_country,departure_time,arrival_time,duration_minutes,stop_count,marketing_airline,operating_airline,change_allowed,cancellation_allowed,is_self_transfer,has_flexible_options,score
3/11/2025,18467-2503110615--32385-1-10910-2503111111,premium_economy,fastest,580.69,C$581,N/A,1115,Atlanta Hartsfield-Jackson,N/A,United States,Dallas Love Field,N/A,United States,2025-03-11T09:50:00,2025-03-11T11:11:00,141,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.634137
3/11/2025,18467-2503110745--32385-1-10968-2503111249,premium_economy,fastest,613.24,C$614,N/A,2988,Toronto Pearson International,N/A,Canada,Atlanta Hartsfield-Jackson,N/A,United States,2025-03-11T07:45:00,2025-03-11T10:17:00,152,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.595089
3/11/2025,18467-2503110745--32385-1-10968-2503111249,premium_economy,fastest,613.24,C$614,N/A,414,Atlanta Hartsfield-Jackson,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-11T11:20:00,2025-03-11T12:49:00,149,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.595089
3/11/2025,18467-2503111220--32385-1-10910-2503111753,premium_economy,fastest,613.24,C$614,N/A,2835,Toronto Pearson International,N/A,Canada,Atlanta Hartsfield-Jackson,N/A,United States,2025-03-11T12:20:00,2025-03-11T14:40:00,140,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.567376
3/11/2025,18467-2503111220--32385-1-10910-2503111753,premium_economy,fastest,613.24,C$614,N/A,2780,Atlanta Hartsfield-Jackson,N/A,United States,Dallas Love Field,N/A,United States,2025-03-11T16:36:00,2025-03-11T17:53:00,137,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.567376
3/11/2025,18467-2503110755--32385-1-10968-2503111346,premium_economy,fastest,559.69,C$560,N/A,5208,Toronto Pearson International,N/A,Canada,New York LaGuardia,N/A,United States,2025-03-11T07:55:00,2025-03-11T09:34:00,99,1,Delta,Endeavor Air DBA Delta Connection,FALSE,FALSE,FALSE,FALSE,0.585199
3/11/2025,18467-2503110755--32385-1-10968-2503111346,premium_economy,fastest,559.69,C$560,N/A,856,New York LaGuardia,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-11T10:35:00,2025-03-11T13:46:00,251,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.585199
3/11/2025,18467-2503110600--32385-1-10968-2503111158,premium_economy,fastest,559.69,C$560,N/A,5066,Toronto Pearson International,N/A,Canada,New York John F. Kennedy,N/A,United States,2025-03-11T06:00:00,2025-03-11T07:59:00,119,1,Delta,Endeavor Air DBA Delta Connection,FALSE,FALSE,FALSE,FALSE,0.572044
3/11/2025,18467-2503110600--32385-1-10968-2503111158,premium_economy,fastest,559.69,C$560,N/A,356,New York John F. Kennedy,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-11T08:45:00,2025-03-11T11:58:00,253,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.572044
3/11/2025,18467-2503111705--32385-1-10968-2503112309,premium_economy,fastest,559.69,C$560,N/A,5306,Toronto Pearson International,N/A,Canada,New York LaGuardia,N/A,United States,2025-03-11T17:05:00,2025-03-11T18:46:00,101,1,Delta,Endeavor Air DBA Delta Connection,FALSE,FALSE,FALSE,FALSE,0.562453
3/11/2025,18467-2503111705--32385-1-10968-2503112309,premium_economy,fastest,559.69,C$560,N/A,860,New York LaGuardia,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-11T19:55:00,2025-03-11T23:09:00,254,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.562453
3/11/2025,18467-2503111020--32385-2-10968-2503111637,premium_economy,fastest,580.69,C$581,N/A,3685,Toronto Pearson International,N/A,Canada,Detroit Wayne County,N/A,United States,2025-03-11T10:20:00,2025-03-11T11:39:00,79,2,Delta,SkyWest DBA Delta Connection,FALSE,FALSE,FALSE,FALSE,0.555403
3/11/2025,18467-2503111020--32385-2-10968-2503111637,premium_economy,fastest,580.69,C$581,N/A,2188,Detroit Wayne County,N/A,United States,Atlanta Hartsfield-Jackson,N/A,United States,2025-03-11T12:20:00,2025-03-11T14:25:00,125,2,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.555403
3/11/2025,18467-2503111020--32385-2-10968-2503111637,premium_economy,fastest,580.69,C$581,N/A,374,Atlanta Hartsfield-Jackson,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-11T15:10:00,2025-03-11T16:37:00,147,2,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.555403
3/11/2025,18467-2503111400--32695-0-10968-2503111640,business,fastest,605.83,C$606,N/A,1031,Toronto Pearson International,N/A,Canada,Dallas Fort Worth International,N/A,United States,2025-03-11T14:00:00,2025-03-11T16:40:00,220,0,Air Canada,Air Canada,FALSE,FALSE,FALSE,FALSE,0.999
3/11/2025,18467-2503111940--32695-0-10968-2503112222,business,fastest,605.83,C$606,N/A,1033,Toronto Pearson International,N/A,Canada,Dallas Fort Worth International,N/A,United States,2025-03-11T19:40:00,2025-03-11T22:22:00,222,0,Air Canada,Air Canada,FALSE,FALSE,FALSE,FALSE,0.672846
3/11/2025,18467-2503111400--32573-0-10968-2503111650,business,fastest,787.09,C$788,N/A,3993,Toronto Pearson International,N/A,Canada,Dallas Fort Worth International,N/A,United States,2025-03-11T14:00:00,2025-03-11T16:50:00,230,0,American Airlines,Envoy Air As American Eagle,FALSE,FALSE,FALSE,FALSE,0.487495
3/11/2025,18467-2503110611--32573-0-10968-2503110906,business,fastest,526.94,C$527,N/A,1169,Toronto Pearson International,N/A,Canada,Dallas Fort Worth International,N/A,United States,2025-03-11T06:11:00,2025-03-11T09:06:00,235,0,American Airlines,American Airlines,FALSE,FALSE,FALSE,FALSE,0.840268
3/11/2025,18467-2503111714--32573-0-10968-2503112009,business,fastest,787.09,C$788,N/A,1111,Toronto Pearson International,N/A,Canada,Dallas Fort Worth International,N/A,United States,2025-03-11T17:14:00,2025-03-11T20:09:00,235,0,American Airlines,American Airlines,FALSE,FALSE,FALSE,FALSE,0.453578
3/11/2025,18467-2503111100--32695-1-10968-2503111558,business,fastest,627.63,C$628,N/A,4408,Toronto Pearson International,N/A,Canada,Chicago O'Hare International,N/A,United States,2025-03-11T11:00:00,2025-03-11T12:09:00,129,1,Air Canada,Republic Airways DBA United Express,FALSE,FALSE,FALSE,FALSE,0.411626
3/11/2025,18467-2503111100--32695-1-10968-2503111558,business,fastest,627.63,C$628,N/A,4854,Chicago O'Hare International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-11T13:10:00,2025-03-11T15:58:00,168,1,Air Canada,United,FALSE,FALSE,FALSE,FALSE,0.411626
3/11/2025,18467-2503110800--32695-1-10968-2503111332,business,fastest,627.63,C$628,N/A,8901,Toronto Pearson International,N/A,Canada,Chicago O'Hare International,N/A,United States,2025-03-11T08:00:00,2025-03-11T09:01:00,121,1,Air Canada,Air Canada Express - Jazz,FALSE,FALSE,FALSE,FALSE,0.423021
3/11/2025,18467-2503110800--32695-1-10968-2503111332,business,fastest,627.63,C$628,N/A,3658,Chicago O'Hare International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-11T10:41:00,2025-03-11T13:32:00,171,1,Air Canada,United,FALSE,FALSE,FALSE,FALSE,0.423021
3/11/2025,18467-2503111700--32695-1-10968-2503112304,business,fastest,717.78,C$718,N/A,420,Toronto Pearson International,N/A,Canada,Montreal Pierre Elliott Trudeau,N/A,Canada,2025-03-11T17:00:00,2025-03-11T18:23:00,83,1,Air Canada,Air Canada,FALSE,FALSE,FALSE,FALSE,0.384635
3/11/2025,18467-2503111700--32695-1-10968-2503112304,business,fastest,717.78,C$718,N/A,8813,Montreal Pierre Elliott Trudeau,N/A,Canada,Dallas Fort Worth International,N/A,United States,2025-03-11T19:30:00,2025-03-11T23:04:00,274,1,Air Canada,Air Canada Express - Jazz,FALSE,FALSE,FALSE,FALSE,0.384635
3/11/2025,18467-2503110652--32695-1-10968-2503111332,business,fastest,627.63,C$628,N/A,5141,Toronto Pearson International,N/A,Canada,Chicago O'Hare International,N/A,United States,2025-03-11T06:52:00,2025-03-11T08:01:00,129,1,Air Canada,SkyWest DBA United Express,FALSE,FALSE,FALSE,FALSE,0.414397
3/11/2025,18467-2503110652--32695-1-10968-2503111332,business,fastest,627.63,C$628,N/A,3658,Chicago O'Hare International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-11T10:41:00,2025-03-11T13:32:00,171,1,Air Canada,United,FALSE,FALSE,FALSE,FALSE,0.414397
3/11/2025,18467-2503110900--32695-1-10968-2503111558,business,fastest,627.63,C$628,N/A,5143,Toronto Pearson International,N/A,Canada,Chicago O'Hare International,N/A,United States,2025-03-11T09:00:00,2025-03-11T10:04:00,124,1,Air Canada,United,FALSE,FALSE,FALSE,FALSE,0.425428
3/11/2025,18467-2503110900--32695-1-10968-2503111558,business,fastest,627.63,C$628,N/A,4854,Chicago O'Hare International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-11T13:10:00,2025-03-11T15:58:00,168,1,Air Canada,United,FALSE,FALSE,FALSE,FALSE,0.425428
3/11/2025,18467-2503111400--31722-0-10968-2503111640,first,fastest,603.5,C$604,N/A,8130,Toronto Pearson International,N/A,Canada,Dallas Fort Worth International,N/A,United States,2025-03-11T14:00:00,2025-03-11T16:40:00,220,0,United,Air Canada,FALSE,FALSE,FALSE,FALSE,0.999
3/11/2025,18467-2503111940--31722-0-10968-2503112222,first,fastest,603.5,C$604,N/A,8019,Toronto Pearson International,N/A,Canada,Dallas Fort Worth International,N/A,United States,2025-03-11T19:40:00,2025-03-11T22:22:00,222,0,United,Air Canada,FALSE,FALSE,FALSE,FALSE,0.78736
3/11/2025,18467-2503111314--32573-1-10968-2503111741,first,fastest,548.65,C$549,N/A,4731,Toronto Pearson International,N/A,Canada,Chicago O'Hare International,N/A,United States,2025-03-11T13:14:00,2025-03-11T14:09:00,115,1,American Airlines,Republic Airways AS American Eagle,FALSE,FALSE,FALSE,FALSE,0.612342
3/11/2025,18467-2503111314--32573-1-10968-2503111741,first,fastest,548.65,C$549,N/A,2346,Chicago O'Hare International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-11T15:02:00,2025-03-11T17:41:00,159,1,American Airlines,American Airlines,FALSE,FALSE,FALSE,FALSE,0.612342
3/11/2025,18467-2503110615--32573-1-10968-2503111047,first,fastest,548.65,C$549,N/A,3524,Toronto Pearson International,N/A,Canada,Chicago O'Hare International,N/A,United States,2025-03-11T06:15:00,2025-03-11T07:30:00,135,1,American Airlines,Envoy Air As American Eagle,FALSE,FALSE,FALSE,FALSE,0.464405
3/11/2025,18467-2503110615--32573-1-10968-2503111047,first,fastest,548.65,C$549,N/A,2565,Chicago O'Hare International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-11T08:05:00,2025-03-11T10:47:00,162,1,American Airlines,American Airlines,FALSE,FALSE,FALSE,FALSE,0.464405
3/11/2025,18467-2503111055--32573-1-10968-2503111555,first,fastest,548.65,C$549,N/A,5668,Toronto Pearson International,N/A,Canada,Washington Ronald Reagan,N/A,United States,2025-03-11T10:55:00,2025-03-11T12:35:00,100,1,American Airlines,PSA Airlines AS American Eagle,FALSE,FALSE,FALSE,FALSE,0.444455
3/11/2025,18467-2503111055--32573-1-10968-2503111555,first,fastest,548.65,C$549,N/A,927,Washington Ronald Reagan,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-11T13:11:00,2025-03-11T15:55:00,224,1,American Airlines,American Airlines,FALSE,FALSE,FALSE,FALSE,0.444455
3/11/2025,18467-2503110600--32573-1-10968-2503111139,first,fastest,548.65,C$549,N/A,5046,Toronto Pearson International,N/A,Canada,Charlotte Douglas,N/A,United States,2025-03-11T06:00:00,2025-03-11T08:30:00,150,1,American Airlines,PSA Airlines AS American Eagle,FALSE,FALSE,FALSE,FALSE,0.44519
3/11/2025,18467-2503110600--32573-1-10968-2503111139,first,fastest,548.65,C$549,N/A,1695,Charlotte Douglas,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-11T09:22:00,2025-03-11T11:39:00,197,1,American Airlines,American Airlines,FALSE,FALSE,FALSE,FALSE,0.44519
3/11/2025,18467-2503110730--32573-1-10968-2503111334,first,fastest,548.65,C$549,N/A,5887,Toronto Pearson International,N/A,Canada,Philadelphia International,N/A,United States,2025-03-11T07:30:00,2025-03-11T09:10:00,100,1,American Airlines,Piedmont Airlines,FALSE,FALSE,FALSE,FALSE,0.441315
3/11/2025,18467-2503110730--32573-1-10968-2503111334,first,fastest,548.65,C$549,N/A,2562,Philadelphia International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-11T10:37:00,2025-03-11T13:34:00,237,1,American Airlines,American Airlines,FALSE,FALSE,FALSE,FALSE,0.441315
3/11/2025,18467-2503111130--32573-1-10968-2503111741,first,fastest,548.65,C$549,N/A,3604,Toronto Pearson International,N/A,Canada,Chicago O'Hare International,N/A,United States,2025-03-11T11:30:00,2025-03-11T12:30:00,120,1,American Airlines,Envoy Air As American Eagle,FALSE,FALSE,FALSE,FALSE,0.427074
3/11/2025,18467-2503111130--32573-1-10968-2503111741,first,fastest,548.65,C$549,N/A,2346,Chicago O'Hare International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-11T15:02:00,2025-03-11T17:41:00,159,1,American Airlines,American Airlines,FALSE,FALSE,FALSE,FALSE,0.427074
3/11/2025,18467-2503111150--32573-1-10968-2503111850,first,fastest,548.65,C$549,N/A,5020,Toronto Pearson International,N/A,Canada,Charlotte Douglas,N/A,United States,2025-03-11T11:50:00,2025-03-11T14:00:00,130,1,American Airlines,PSA Airlines AS American Eagle,FALSE,FALSE,FALSE,FALSE,0.421857
3/11/2025,18467-2503111150--32573-1-10968-2503111850,first,fastest,548.65,C$549,N/A,2838,Charlotte Douglas,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-11T16:46:00,2025-03-11T18:50:00,184,1,American Airlines,American Airlines,FALSE,FALSE,FALSE,FALSE,0.421857
3/11/2025,18467-2503111030--32573-1-10968-2503111749,first,fastest,548.65,C$549,N/A,4552,Toronto Pearson International,N/A,Canada,New York John F. Kennedy,N/A,United States,2025-03-11T10:30:00,2025-03-11T12:19:00,109,1,American Airlines,Republic Airways AS American Eagle,FALSE,FALSE,FALSE,FALSE,0.42534
3/11/2025,18467-2503111030--32573-1-10968-2503111749,first,fastest,548.65,C$549,N/A,654,New York John F. Kennedy,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-11T14:35:00,2025-03-11T17:49:00,254,1,American Airlines,American Airlines,FALSE,FALSE,FALSE,FALSE,0.42534
3/12/2025,"18390-2503121400--31954,-31825-1-10968-2503122111",economy,fastest,243.56,C$244,N/A,2135,Toronto Island,N/A,Canada,New York Newark,N/A,United States,2025-03-12T14:00:00,2025-03-12T15:30:00,90,1,Porter Airlines (Canada) Ltd,Porter Airlines Inc,FALSE,FALSE,TRUE,FALSE,0.999
3/12/2025,"18390-2503121400--31954,-31825-1-10968-2503122111",economy,fastest,243.56,C$244,N/A,486,New York Newark,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-12T18:00:00,2025-03-12T21:11:00,251,1,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.999
3/12/2025,"18390-2503121155--31954,-31825-1-10968-2503122111",economy,fastest,272.56,C$273,N/A,2131,Toronto Island,N/A,Canada,New York Newark,N/A,United States,2025-03-12T11:55:00,2025-03-12T13:25:00,90,1,Porter Airlines (Canada) Ltd,Porter Airlines Inc,FALSE,FALSE,TRUE,FALSE,0.642444
3/12/2025,"18390-2503121155--31954,-31825-1-10968-2503122111",economy,fastest,272.56,C$273,N/A,486,New York Newark,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-12T18:00:00,2025-03-12T21:11:00,251,1,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.642444
3/12/2025,"18390-2503120900--31954,-31825-2-10968-2503122040",economy,fastest,253.48,C$254,N/A,2125,Toronto Island,N/A,Canada,New York Newark,N/A,United States,2025-03-12T09:00:00,2025-03-12T10:30:00,90,2,Porter Airlines (Canada) Ltd,Porter Airlines Inc,FALSE,FALSE,TRUE,FALSE,0.344682
3/12/2025,"18390-2503120900--31954,-31825-2-10968-2503122040",economy,fastest,253.48,C$254,N/A,362,New York Newark,N/A,United States,Fort Lauderdale International,N/A,United States,2025-03-12T14:10:00,2025-03-12T17:16:00,186,2,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.344682
3/12/2025,"18390-2503120900--31954,-31825-2-10968-2503122040",economy,fastest,253.48,C$254,N/A,760,Fort Lauderdale International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-12T18:10:00,2025-03-12T20:40:00,210,2,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.344682
3/12/2025,"18390-2503120900--31954,-31825-1-10968-2503122111",economy,fastest,243.56,C$244,N/A,2125,Toronto Island,N/A,Canada,New York Newark,N/A,United States,2025-03-12T09:00:00,2025-03-12T10:30:00,90,1,Porter Airlines (Canada) Ltd,Porter Airlines Inc,FALSE,FALSE,TRUE,FALSE,0.503938
3/12/2025,"18390-2503120900--31954,-31825-1-10968-2503122111",economy,fastest,243.56,C$244,N/A,486,New York Newark,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-12T18:00:00,2025-03-12T21:11:00,251,1,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.503938
3/12/2025,"18390-2503121825--31954,-31825-2-10968-2503130752",economy,fastest,316.87,C$317,N/A,2143,Toronto Island,N/A,Canada,New York Newark,N/A,United States,2025-03-12T18:25:00,2025-03-12T19:55:00,90,2,Porter Airlines (Canada) Ltd,Porter Airlines Inc,FALSE,FALSE,TRUE,FALSE,0.338912
3/12/2025,"18390-2503121825--31954,-31825-2-10968-2503130752",economy,fastest,316.87,C$317,N/A,659,New York Newark,N/A,United States,Orlando International,N/A,United States,2025-03-12T22:00:00,2025-03-13T01:08:00,188,2,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.338912
3/12/2025,"18390-2503121825--31954,-31825-2-10968-2503130752",economy,fastest,316.87,C$317,N/A,664,Orlando International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-13T05:45:00,2025-03-13T07:52:00,187,2,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.338912
3/12/2025,"18390-2503120700--31954,-31825-2-10968-2503122111",economy,fastest,243.56,C$244,N/A,2205,Toronto Island,N/A,Canada,Ottawa International,N/A,Canada,2025-03-12T07:00:00,2025-03-12T07:59:00,59,2,Porter Airlines (Canada) Ltd,Porter Airlines Inc,FALSE,FALSE,TRUE,FALSE,0.344293
3/12/2025,"18390-2503120700--31954,-31825-2-10968-2503122111",economy,fastest,243.56,C$244,N/A,2323,Ottawa International,N/A,Canada,New York Newark,N/A,United States,2025-03-12T09:50:00,2025-03-12T11:30:00,100,2,Porter Airlines (Canada) Ltd,Porter Airlines Inc,FALSE,FALSE,TRUE,FALSE,0.344293
3/12/2025,"18390-2503120700--31954,-31825-2-10968-2503122111",economy,fastest,243.56,C$244,N/A,486,New York Newark,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-12T18:00:00,2025-03-12T21:11:00,251,2,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.344293
3/12/2025,"18390-2503120645--31954,-31825-1-10968-2503122111",economy,fastest,243.56,C$244,N/A,2121,Toronto Island,N/A,Canada,New York Newark,N/A,United States,2025-03-12T06:45:00,2025-03-12T08:15:00,90,1,Porter Airlines (Canada) Ltd,Porter Airlines Inc,FALSE,FALSE,TRUE,FALSE,0.346628
3/12/2025,"18390-2503120645--31954,-31825-1-10968-2503122111",economy,fastest,243.56,C$244,N/A,486,New York Newark,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-12T18:00:00,2025-03-12T21:11:00,251,1,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.346628
3/12/2025,"18390-2503121500--31954,-31825-2-10968-2503130553",economy,fastest,255.87,C$256,N/A,2137,Toronto Island,N/A,Canada,New York Newark,N/A,United States,2025-03-12T15:00:00,2025-03-12T16:30:00,90,2,Porter Airlines (Canada) Ltd,Porter Airlines Inc,FALSE,FALSE,TRUE,FALSE,0.336821
3/12/2025,"18390-2503121500--31954,-31825-2-10968-2503130553",economy,fastest,255.87,C$256,N/A,667,New York Newark,N/A,United States,Las Vegas Harry Reid International,N/A,United States,2025-03-12T18:59:00,2025-03-12T21:48:00,349,2,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.336821
3/12/2025,"18390-2503121500--31954,-31825-2-10968-2503130553",economy,fastest,255.87,C$256,N/A,195,Las Vegas Harry Reid International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-13T01:10:00,2025-03-13T05:53:00,163,2,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.336821
3/12/2025,"18390-2503121635--31954,-31825-2-10968-2503130955",economy,fastest,253.48,C$254,N/A,2141,Toronto Island,N/A,Canada,New York Newark,N/A,United States,2025-03-12T16:35:00,2025-03-12T18:05:00,90,2,Porter Airlines (Canada) Ltd,Porter Airlines Inc,FALSE,FALSE,TRUE,FALSE,0.343199
3/12/2025,"18390-2503121635--31954,-31825-2-10968-2503130955",economy,fastest,253.48,C$254,N/A,446,New York Newark,N/A,United States,Fort Lauderdale International,N/A,United States,2025-03-12T20:20:00,2025-03-12T23:30:00,190,2,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.343199
3/12/2025,"18390-2503121635--31954,-31825-2-10968-2503130955",economy,fastest,253.48,C$254,N/A,413,Fort Lauderdale International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-13T07:30:00,2025-03-13T09:55:00,205,2,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.343199
3/12/2025,"18390-2503121500--31954,-31825-2-10968-2503130955",economy,fastest,253.48,C$254,N/A,2137,Toronto Island,N/A,Canada,New York Newark,N/A,United States,2025-03-12T15:00:00,2025-03-12T16:30:00,90,2,Porter Airlines (Canada) Ltd,Porter Airlines Inc,FALSE,FALSE,TRUE,FALSE,0.330796
3/12/2025,"18390-2503121500--31954,-31825-2-10968-2503130955",economy,fastest,253.48,C$254,N/A,446,New York Newark,N/A,United States,Fort Lauderdale International,N/A,United States,2025-03-12T20:20:00,2025-03-12T23:30:00,190,2,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.330796
3/12/2025,"18390-2503121500--31954,-31825-2-10968-2503130955",economy,fastest,253.48,C$254,N/A,413,Fort Lauderdale International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-13T07:30:00,2025-03-13T09:55:00,205,2,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.330796
3/12/2025,18467-2503121020--32385-1-10968-2503121436,premium_economy,fastest,580.69,C$581,N/A,3685,Toronto Pearson International,N/A,Canada,Detroit Wayne County,N/A,United States,2025-03-12T10:20:00,2025-03-12T11:39:00,79,1,Delta,SkyWest DBA Delta Connection,FALSE,FALSE,FALSE,FALSE,0.999
3/12/2025,18467-2503121020--32385-1-10968-2503121436,premium_economy,fastest,580.69,C$581,N/A,1041,Detroit Wayne County,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-12T12:40:00,2025-03-12T14:36:00,176,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.999
3/12/2025,18467-2503120600--32385-1-10968-2503121037,premium_economy,fastest,559.69,C$560,N/A,5031,Toronto Pearson International,N/A,Canada,Detroit Wayne County,N/A,United States,2025-03-12T06:00:00,2025-03-12T07:32:00,92,1,Delta,Endeavor Air DBA Delta Connection,FALSE,FALSE,FALSE,FALSE,0.563521
3/12/2025,18467-2503120600--32385-1-10968-2503121037,premium_economy,fastest,559.69,C$560,N/A,2746,Detroit Wayne County,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-12T08:31:00,2025-03-12T10:37:00,186,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.563521
3/12/2025,18467-2503121320--32385-1-10968-2503121758,premium_economy,fastest,580.69,C$581,N/A,4978,Toronto Pearson International,N/A,Canada,Detroit Wayne County,N/A,United States,2025-03-12T13:20:00,2025-03-12T14:36:00,76,1,Delta,Endeavor Air DBA Delta Connection,FALSE,FALSE,FALSE,FALSE,0.83998
3/12/2025,18467-2503121320--32385-1-10968-2503121758,premium_economy,fastest,580.69,C$581,N/A,1543,Detroit Wayne County,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-12T15:59:00,2025-03-12T17:58:00,179,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.83998
3/12/2025,18467-2503121715--32385-1-10968-2503122155,premium_economy,fastest,580.69,C$581,N/A,3772,Toronto Pearson International,N/A,Canada,Detroit Wayne County,N/A,United States,2025-03-12T17:15:00,2025-03-12T18:34:00,79,1,Delta,SkyWest DBA Delta Connection,FALSE,FALSE,FALSE,FALSE,0.680188
3/12/2025,18467-2503121715--32385-1-10968-2503122155,premium_economy,fastest,580.69,C$581,N/A,1207,Detroit Wayne County,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-12T20:00:00,2025-03-12T21:55:00,175,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.680188
3/12/2025,18467-2503120615--32385-1-10910-2503121111,premium_economy,fastest,580.69,C$581,N/A,2662,Toronto Pearson International,N/A,Canada,Atlanta Hartsfield-Jackson,N/A,United States,2025-03-12T06:15:00,2025-03-12T08:49:00,154,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.51746
3/12/2025,18467-2503120615--32385-1-10910-2503121111,premium_economy,fastest,580.69,C$581,N/A,1115,Atlanta Hartsfield-Jackson,N/A,United States,Dallas Love Field,N/A,United States,2025-03-12T09:50:00,2025-03-12T11:11:00,141,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.51746
3/12/2025,18467-2503120745--32385-1-10968-2503121249,premium_economy,fastest,580.69,C$581,N/A,2988,Toronto Pearson International,N/A,Canada,Atlanta Hartsfield-Jackson,N/A,United States,2025-03-12T07:45:00,2025-03-12T10:17:00,152,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.501856
3/12/2025,18467-2503120745--32385-1-10968-2503121249,premium_economy,fastest,580.69,C$581,N/A,414,Atlanta Hartsfield-Jackson,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-12T11:20:00,2025-03-12T12:49:00,149,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.501856
3/12/2025,18467-2503121220--32385-1-10910-2503121753,premium_economy,fastest,580.69,C$581,N/A,2835,Toronto Pearson International,N/A,Canada,Atlanta Hartsfield-Jackson,N/A,United States,2025-03-12T12:20:00,2025-03-12T14:40:00,140,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.479273
3/12/2025,18467-2503121220--32385-1-10910-2503121753,premium_economy,fastest,580.69,C$581,N/A,2780,Atlanta Hartsfield-Jackson,N/A,United States,Dallas Love Field,N/A,United States,2025-03-12T16:36:00,2025-03-12T17:53:00,137,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.479273
